4627.06 300
4466.04 300
4556 300
4532.06 300
4529.06 300
4130.04 300
4127.04 300
4090.01 300
4087.01 300
4054.06 300
3948.03 300
3790.01 300
3787.01 300
3710.02 300
3707.02 300
3700.06 300
4954.02 300
4517.01 300
4557 300
4032.05 300
4029.05 300
3885.02 300
3707.03 300
4932.01 300
4922.05 300
4558 300
4520.02 300
4105.04 300
4087.03 300
3926.03 300
3765.01 300
3634.06 300
3612.04 300
3609.04 300
4919.06 300
4685.06 300
4559 300
4444.05 300
4105.05 300
4090.04 300
4910.01 300
4714.01 300
4499.03 300
4477.01 300
4043.01 300
3904.03 300
3863.03 300
4477.02 300
4065.04 300
3936.02 300
3841.02 300
3838.02 300
3743.02 300
4932.05 300
4480.03 300
4021.01 300
4018.01 300
4965.01 300
4141.04 300
3743.04 300
3721.02 300
3718.02 300
4610 300
4116.03 300
4053.01 300
3914.03 300
3896.02 300
3680.03 300
4611 300
4591 300
4575.06 300
4455.04 300
3972.01 300
3680.04 300
3623.04 300
4612 300
4604.01 300
4592 300
4116.05 300
4031.01 300
4028.01 300
3995 300
3816.05 300
4702.02 300
4613 300
4593 300
4506.02 300
4053.04 300
4021.06 300
3996 300
3874.03 300
3769 300
5002.03 300
4943.04 300
4594 300
3997 300
3947.02 300
3852.02 300
3849.02 300
4724.06 300
4662.01 300
4626.06 300
4595 300
4528.06 300
4465.04 300
4433.06 300
4531.06 300
3998 300
3786.01 300
4998.03 300
4596 300
4031.05 300
4028.05 300
3999 300
3830.02 300
3827.02 300
3706.03 300
4921.05 300
4630 300
4597 300
4104.04 300
4086.03 300
3925.03 300
3633.06 300
3611.04 300
3608.04 300
4918.06 300
4684.06 300
4631 300
4598 300
4104.05 300
4906.01 300
4713.01 300
4632 300
4498.03 300
4042.01 300
3903.03 300
3862.03 300
3859.03 300
3788 300
4633 300
4564.06 300
4476.02 300
4064.04 300
3961.01 300
3958.01 300
3840.02 300
3837.02 300
3742.02 300
3739.02 300
3666.04 300
4634 300
4042.03 300
4020.01 300
4964.01 300
4635 300
4140.04 300
4017.02 300
3993.01 300
3797.01 300
3742.04 300
3739.04 300
3720.02 300
3717.02 300
5013.05 300
4636 300
4115.03 300
4039.05 300
3895.02 300
3644.05 300
4650 300
4637 300
4615.06 300
4574.06 300
4454.04 300
4097.03 300
3971.01 300
3968.01 300
3622.04 300
3619.04 300
3600.02 300
4651 300
4638 300
4603.01 300
4115.05 300
4075.02 300
4030.01 300
4027.01 300
3815.05 300
4939.03 300
4652 300
4639 300
4505.02 300
3873.03 300
3699.05 300
5001.03 300
4942.04 300
4939.04 300
4899.01 300
4653 300
4487.02 300
4097.06 300
4075.04 300
3946.02 300
3851.02 300
3848.02 300
4661.01 300
4658.01 300
4654 300
4625.06 300
4490.03 300
4530.06 300
4527.06 300
4432.06 300
4429.06 300
4000 300
3785.01 300
3753.03 300
4997.03 300
4975.01 300
4655 300
4030.05 300
4027.05 300
4001 300
3731.02 300
3728.02 300
3630 300
4920.05 300
4656 300
4085.03 300
4002 300
3924.03 300
3731.03 300
3632.06 300
3610.04 300
3607.04 300
4953.01 300
4917.06 300
4683.06 300
4670 300
4657 300
4126.04 300
4085.04 300
4003 300
3982.01 300
3979.01 300
4953.02 300
4712.01 300
4709.01 300
4671 300
4475.01 300
4497.03 300
4516.01 300
4126.05 300
4038.01 300
4004 300
3902.03 300
3884.02 300
3763.03 300
4672 300
4659 300
4563.06 300
4475.02 300
4063.04 300
4005 300
3957.01 300
3741.02 300
3738.02 300
5009.03 300
4673 300
4136.03 300
4006 300
4963.01 300
4928.03 300
4674 300
4096.01 300
4020 300
4016.02 300
4007 300
3796.01 300
3741.04 300
3738.04 300
3716.02 300
5012.05 300
4114.03 300
4038.05 300
4021 300
4008 300
3935.02 300
3894.02 300
4938.01 300
4931.05 300
4928.05 300
4676 300
4614.06 300
4573.06 300
4453.04 300
4096.03 300
4009 300
3970.01 300
3967.01 300
3643.06 300
3621.04 300
3618.04 300
4941.02 300
4690 300
4677 300
4602.01 300
4114.05 300
4074.02 300
3814.05 300
4691 300
4678 300
4504.02 300
4548.06 300
4052.01 300
4049.01 300
3913.03 300
3872.03 300
3869.03 300
5000.03 300
4941.04 300
4938.04 300
4898.01 300
4692 300
4679 300
4074.04 300
3945.02 300
3850.02 300
3847.02 300
4693 300
4660.01 300
4486.03 300
4526.06 300
4431.06 300
4428.06 300
3752.03 300
3749.03 300
4996.03 300
4974.01 300
4701.02 300
4694 300
3825.02 300
3752.04 300
3749.04 300
3730.02 300
3727.02 300
4695 300
4084.03 300
3923.03 300
3825.03 300
4952.01 300
4916.06 300
4723.06 300
4696 300
4682.06 300
4464.04 300
4125.04 300
3981.01 300
3978.01 300
3901.02 300
4952.02 300
4711.01 300
4708.01 300
4697 300
4474.01 300
4496.03 300
4515.01 300
4125.05 300
4103.03 300
4037.01 300
3883.02 300
3705.03 300
4698 300
4562.06 300
4559.06 300
4062.04 300
4059.04 300
3956.01 300
3740.02 300
3737.02 300
5008.03 300
4442.05 300
4439.05 300
4135.03 300
4103.05 300
4927.03 300
4905.01 300
4095.01 300
4015.02 300
3861.03 300
3858.03 300
3795.01 300
3740.04 300
3737.04 300
3715.02 300
5011.05 300
4930.04 300
4037.05 300
3934.02 300
3836.02 300
4930.05 300
4927.05 300
4452.04 300
4449.04 300
