59894.6 200
57309.3 200
26034.4 200
22634 200
13321.9 200
8070.02 200
2285.55 200
60672.9 200
58447.7 200
57490.4 200
52958.6 200
27017 200
25268.9 200
20854.1 200
14066.8 200
6062.86 200
81261.3 200
79262.1 200
61206.8 200
54392.2 200
28664.9 200
14608.9 200
84280.9 200
30647.1 200
29947.9 200
24733.2 200
20551.4 200
18514.5 200
18275.4 200
1985.58 200
84901.8 200
81029.7 200
54983.2 200
29441.8 200
29022.2 200
25734.1 200
25463.1 200
17792.5 200
7891.05 200
79087 200
66621.5 200
63131.8 200
62831.1 200
54862.9 200
29357.1 200
27317.8 200
25211.1 200
21855.3 200
20310.6 200
8869.03 200
81918.3 200
81088.4 200
63434.8 200
63252.3 200
49985.7 200
53977 200
28527.8 200
19056.3 200
2465.3 200
2044.73 200
1926.51 200
78139.3 200
63493.4 200
60436.2 200
57965.1 200
31785.8 200
23173.9 200
22993.8 200
15516.2 200
15396 200
9918.69 200
4852.41 200
52101.2 200
53254.5 200
25702.6 200
22214 200
10695.1 200
405.66 200
82036.8 200
81023 200
15213.5 200
8487.73 200
1247.03 200
79025.8 200
58928.5 200
54213.9 200
53557.6 200
28904.6 200
16654.8 200
16534.2 200
13379.3 200
8129.01 200
81977.3 200
80688.6 200
66921 200
61386.6 200
57368.9 200
30956.6 200
30465.4 200
29263.9 200
25643 200
18453.2 200
12843.7 200
586.243 200
67506.3 200
62349.8 200
60374.8 200
51947.6 200
28963.3 200
9456.12 200
6334.38 200
6214.91 200
6162.14 200
1809.27 200
586.244 200
465.768 200
60254.3 200
57192.4 200
49865.8 200
30527.5 200
27768.5 200
12964.3 200
12602.9 200
11413.8 200
9046.79 200
205.854 200
80271.2 200
52342.8 200
28308.2 200
28225.5 200
19416.6 200
17672.9 200
13201.1 200
12723.4 200
84159.4 200
58628 200
53917.6 200
54272.9 200
55324.5 200
19416.7 200
6337.26 200
83979.4 200
78846.1 200
28487.5 200
18694.7 200
18574.1 200
14913.5 200
81742.7 200
50990.8 200
53375.8 200
31549.5 200
28843.2 200
28587.2 200
26301.6 200
25044.8 200
16115.3 200
15575.7 200
7292.02 200
2702.11 200
1007.07 200
65411.3 200
62711.8 200
57546.6 200
28787 200
17613 200
7898.41 200
56649.4 200
54685.5 200
50815.8 200
29776.5 200
25944.5 200
16593.6 200
15696.3 200
10272.7 200
2405.83 200
66323.8 200
53018.4 200
51587.3 200
26719.4 200
24985.4 200
22334.3 200
16891.3 200
65885 200
26333.9 200
24806.4 200
10935.3 200
79915.2 200
79597.3 200
64749.6 200
50874.6 200
31252.9 200
30765 200
30705.4 200
24793 200
16712.4 200
13260.4 200
11294.6 200
81679.3 200
77898.7 200
64211.6 200
59592.2 200
50931.3 200
53077.2 200
30658.6 200
18155.2 200
13766.7 200
8810.52 200
6931.39 200
66382.7 200
55163.7 200
30884.7 200
27946.6 200
23770.6 200
23294.4 200
16477.4 200
10994.1 200
9755.45 200
9399.69 200
8030.72 200
4781.19 200
4060.29 200
66382.8 200
31727.3 200
24191.8 200
11174.3 200
9160.7 200
83680 200
65830.1 200
64809 200
64629.4 200
26778.5 200
13381.2 200
81541 200
59110.6 200
32624.8 200
17192.5 200
13144.2 200
706.461 200
81382.7 200
65470.8 200
56529.7 200
55043.5 200
52959.5 200
28727.6 200
24613.5 200
24071.5 200
10815.4 200
9281.4 200
82397 200
80509.7 200
80035.4 200
64332.6 200
62229.3 200
58207.7 200
55864.3 200
49745.2 200
26600.2 200
25614.4 200
23053.9 200
18934.9 200
7529.12 200
83740.1 200
79263.1 200
79204 200
55864.4 200
51170.6 200
31319.3 200
15936.3 200
8449.31 200
7529.13 200
6749.66 200
58808.4 200
58025.4 200
52703.8 200
53437.5 200
55926.4 200
29802.2 200
28846 200
23650.7 200
8307.57 200
2104.6 200
1867.69 200
706.465 200
79498.5 200
66981 200
66262.9 200
60553.6 200
51291.2 200
27256.8 200
16771.9 200
13024.1 200
10512.9 200
9459.01 200
3217.54 200
1306.98 200
57845.5 200
48848.3 200
32201.9 200
27648.3 200
26124.4 200
26094.4 200
24431.5 200
7051.43 200
81919.3 200
66084.5 200
64927.8 200
31378.2 200
24687.6 200
6869.43 200
646.434 200
80151.1 200
63970.6 200
60907.6 200
52007.8 200
28408.3 200
13204 200
9337.98 200
8248.41 200
646.435 200
79085.1 200
63012.5 200
61929.3 200
51827.8 200
30825 200
30104.7 200
29082.1 200
21674.1 200
17552.9 200
65710.6 200
56948.6 200
54036.2 200
31613.7 200
29082.2 200
28126.4 200
24672.9 200
21553.8 200
15995.5 200
13647 200
1689.92 200
84521.5 200
80918.9 200
79864.4 200
79439 200
56948.7 200
55744.6 200
32447.1 200
29656.2 200
29385.2 200
25794.2 200
23534.7 200
13648 200
9634.44 200
84039.6 200
81978.3 200
67096.9 200
66681.6 200
63850.4 200
62109.7 200
51050.9 200
53135.2 200
31672.4 200
26004.4 200
25824.3 200
19297 200
14548.7 200
62891.3 200
61809.1 200
60134.8 200
59832.8 200
48672.3 200
51707.6 200
31137.8 200
22696.1 200
20370.8 200
17912.8 200
8865.2 200
78199.4 200
77719.8 200
60496.3 200
31196.4 200
30163.7 200
20491.3 200
18094.9 200
7409.35 200
4091.02 200
83859.8 200
65290 200
58387.9 200
54565.6 200
8389.2 200
7409.36 200
1187.16 200
86252.6 200
66203.9 200
61267 200
49684.5 200
53977.1 200
10152.9 200
82456.5 200
57312.2 200
53194.2 200
52161.5 200
31431.9 200
31003 200
30837.5 200
30587.3 200
19776 200
15273.7 200
7231.99 200
1426.96 200
64509.1 200
59231.2 200
58328.1 200
50991.8 200
24912.6 200
15456.1 200
62771.3 200
56106.4 200
54272 200
54506 200
54330.8 200
25151.3 200
23414.9 200
21795.5 200
20730.9 200
8548 200
78318.5 200
77778.9 200
67566.5 200
63969.7 200
56409.4 200
32504.6 200
31490.7 200
29536.5 200
28368.2 200
15335.9 200
13475.5 200
11054.3 200
6274.66 200
81147 200
53497.5 200
32563.2 200
25401.7 200
18814.6 200
15153.5 200
14973.4 200
9219.81 200
7710.24 200
67158.2 200
63734.7 200
62289.6 200
55384.6 200
54743.3 200
19597.2 200
16713.3 200
13532.3 200
7831.66 200
6058.12 200
81623 200
67446.2 200
60615.7 200
28285.8 200
19476.9 200
16357.8 200
12783.7 200
2642.24 200
81142.2 200
80914.7 200
66144 200
64987.8 200
50105.8 200
32083.4 200
14791.2 200
14670.8 200
206.704 200
80450.2 200
78612.7 200
52282.7 200
52841.6 200
24866.2 200
16175.5 200
13708 200
63912.1 200
63793.6 200
52839.8 200
54096.1 200
30896.9 200
25223.6 200
19716.1 200
14307 200
9105.56 200
8427.78 200
4840.9 200
80691.4 200
61146.5 200
57725.4 200
29149.5 200
27136.8 200
22394.4 200
16055.1 200
80569 200
62170.1 200
57371.8 200
8928.03 200
947.523 200
80004.4 200
61267.1 200
60674.8 200
32140.5 200
31436.8 200
31133.9 200
26241.6 200
21194.4 200
16237.8 200
15816.7 200
11717.6 200
8983.58 200
768.642 200
84401.2 200
83620.6 200
65108.4 200
59712.3 200
52763.1 200
54388.3 200
22816.1 200
20972.8 200
8987.41 200
66502.8 200
63192 200
58990.3 200
56589.4 200
30346.1 200
24311.8 200
20250.4 200
1486.66 200
285.681 200
84841.8 200
79975.6 200
52642.9 200
55624.5 200
31495.6 200
27308.5 200
25282.7 200
8629.8 200
7171.81 200
2045.69 200
1927.47 200
947.527 200
285.682 200
81502.6 200
10875.3 200
8667.73 200
78079.2 200
62530.2 200
59473.6 200
48849.3 200
29297.2 200
27408.3 200
26957.2 200
25674.3 200
23891 200
20790.7 200
16653 200
14366.8 200
9576.99 200
6393.69 200
78555.5 200
65349.9 200
64689.7 200
64392.6 200
64029.1 200
59170.8 200
58868.2 200
58267.7 200
55986.2 200
48730.9 200
30295.7 200
16415.4 200
11656.1 200
9396.81 200
6571.37 200
6278.5 200
84721.6 200
64029.2 200
61627.3 200
55986.3 200
50812.9 200
30236 200
17312.8 200
14428.9 200
82097.2 200
66203 200
50457.2 200
49926 200
30226.1 200
29562 200
24492 200
20130.4 200
14246.5 200
9975.14 200
1606.55 200
79027.7 200
60967.3 200
57605.9 200
56708.6 200
32024.7 200
31608.9 200
29924.2 200
21434.2 200
16536.1 200
10572.9 200
7957.25 200
1606.56 200
81682.1 200
80434.5 200
79321.5 200
63072.2 200
50226.1 200
50871.7 200
53136.1 200
32386.2 200
31966 200
30414.6 200
12663.1 200
60015.1 200
56829.2 200
51411.4 200
12542.8 200
11474.1 200
8607.31 200
4911.64 200
65229.9 200
64272.6 200
60732.4 200
31313 200
28468.3 200
27196.5 200
26214.6 200
25554.4 200
13084.4 200
6809.67 200
58748.3 200
51887.8 200
30943.8 200
28007.2 200
26540.3 200
24553.7 200
17130.9 200
8924.19 200
6809.68 200
81420.7 200
66801.4 200
65770.6 200
57010.1 200
51231 200
31667.9 200
28186.4 200
27467.7 200
22875.9 200
15636 200
15033.5 200
13946.4 200
8269.62 200
79380.5 200
60194.6 200
30718 200
9814.6 200
81738.8 200
64088.6 200
63614.8 200
53195.2 200
29416.8 200
28724.7 200
25328.8 200
25031.7 200
24747 200
17972.7 200
7950.62 200
465.771 200
84099.7 200
67326.3 200
61989.7 200
61869.1 200
54331.7 200
48729.9 200
25914.4 200
23475 200
9636.35 200
7769.96 200
4793.04 200
405.658 200
150.672 200
31.023 200
84581.8 200
59954.8 200
58507.8 200
28546 200
26064.6 200
22274.2 200
16595.5 200
7769.97 200
7589.23 200
6452.99 200
6219.78 200
2702.1 200
82337.2 200
78019 200
77779.9 200
51767.8 200
30044.7 200
24972.3 200
23951 200
31.025 200
84461.4 200
82216.9 200
81801.6 200
81797.7 200
67267 200
57428.2 200
54744.2 200
30285.8 200
25884.7 200
20914.4 200
20611.5 200
19357.1 200
17852.5 200
2525.72 200
1868.57 200
67268 200
52586.3 200
27410.2 200
26659.6 200
19236.8 200
5998.54 200
80330.6 200
59291.2 200
56888.8 200
50933.2 200
53737.8 200
48788.9 200
21915.4 200
8089.38 200
6455.88 200
50635.7 200
32020.6 200
29888.2 200
29596.4 200
18874.4 200
17433.2 200
6396.56 200
81562.9 200
64569.3 200
62590.4 200
60074.9 200
58147.3 200
56469.4 200
55223 200
53617.4 200
10755.1 200
9694.94 200
6574.24 200
80091.8 200
63312.6 200
56166.6 200
54624.1 200
30540 200
10092.8 200
8509.58 200
81860.7 200
61687.5 200
59050.6 200
57252.1 200
52899.4 200
54627 200
28902.7 200
27528 200
7650.38 200
1688.02 200
79944.3 200
78378.8 200
53314.8 200
20010.1 200
10452.5 200
2225.45 200
81264.1 200
79144.5 200
78905.9 200
66262 200
62409.8 200
57785.1 200
56228.8 200
50286.2 200
31961.4 200
25104.3 200
22514.1 200
81205.7 200
57487.6 200
56046.4 200
55504.9 200
53798 200
31193.5 200
13826 200
12903.9 200
11536.2 200
82515.3 200
82157 200
79739.4 200
54154.2 200
52402.8 200
50519.7 200
30478.8 200
21733.7 200
21314.1 200
15876.4 200
11777.3 200
22035 200
8209.43 200
7111.86 200
66562.5 200
29742.4 200
29204 200
27588.3 200
18754.7 200
768.64 200
79619.1 200
67625.3 200
66086.4 200
63674.8 200
30599.5 200
26275 200
17010.7 200
16297.8 200
14126.8 200
6512.38 200
86311.9 200
67039.9 200
65168.4 200
28348.3 200
24371.7 200
11233.8 200
2585.42 200
65168.5 200
61086.3 200
61027.8 200
60847.7 200
54683.6 200
31062.4 200
18335.4 200
11354.3 200
9515.51 200
7351.65 200
52527.7 200
10332.8 200
9278.52 200
6515.26 200
2465.29 200
84963 200
81859.7 200
79657.2 200
59772.6 200
57665.4 200
55684.6 200
51647.4 200
29622.3 200
29501.9 200
16951.4 200
14006.6 200
9340.86 200
8329.09 200
6630.1 200
1367.16 200
84781.4 200
79322.5 200
65650.8 200
65048.2 200
54451 200
27076.9 200
18394.2 200
14488.7 200
7468.83 200
84341.1 200
84220.7 200
81321.8 200
62652.2 200
62049.8 200
60733.3 200
59652.2 200
31077.8 200
18032.9 200
16475.4 200
7468.84 200
81082.8 200
79440 200
66442.7 200
62652.3 200
61749.2 200
50756.2 200
54802.6 200
25764.5 200
81442.4 200
54093.2 200
54802.7 200
31731.2 200
30355 200
23830.7 200
22933.4 200
22154.3 200
19116.6 200
18215.4 200
17372.9 200
10034.1 200
65530.6 200
64868.5 200
64149 200
57549.2 200
54923.2 200
29476.1 200
27468.7 200
27233.5 200
24251.9 200
23354.6 200
20190.5 200
8009.98 200
1750.77 200
1546.69 200
79381.5 200
54447.1 200
53858 200
27828.3 200
80494.6 200
77959 200
66861.1 200
62470.2 200
56768.8 200
28784.2 200
17732.7 200
9976.09 200
1067.02 200
61446.8 200
52760.2 200
