3750.04 200
4994.04 200
4972.02 200
4969.02 200
4633.01 200
4535.01 200
4437.01 200
4003.01 200
3750.05 200
3747.05 200
3725.03 200
3976.01 200
3944.03 200
3783.01 200
4950.02 200
4611.01 200
4462.05 200
4459.05 200
4123.05 200
4025.05 200
3703.03 200
4950.03 200
4691.01 200
4688.01 200
4608.02 200
4593.01 200
4513.02 200
4123.06 200
4101.04 200
3954.01 200
3881.03 200
3878.03 200
3703.04 200
4947.04 200
4083.04 200
4013.01 200
3605.05 200
5006.04 200
4666.01 200
4571.01 200
4568.01 200
4440.06 200
4101.06 200
3761.03 200
3758.03 200
4903.02 200
4473.02 200
4495.04 200
4093.02 200
4013.03 200
3856.04 200
3761.04 200
3758.04 200
4644.01 200
4546.01 200
4061.05 200
4058.05 200
3932.03 200
3834.03 200
3771.01 200
3768.01 200
3736.03 200
4925.06 200
4134.04 200
4093.04 200
3990.01 200
3987.01 200
3929.04 200
3615.05 200
5039.03 200
4961.02 200
4958.02 200
4622.01 200
4619.01 200
4071.03 200
3910.03 200
3907.03 200
3810 200
3736.05 200
3714.03 200
4717.02 200
4046.02 200
3965.01 200
3892.03 200
3889.03 200
3811 200
4895.02 200
4556.01 200
4112.05 200
4109.05 200
4071.05 200
4068.05 200
3812 200
4914.01 200
4680.01 200
4677.01 200
4600.02 200
4483.04 200
4112.06 200
4109.06 200
4024.02 200
3867.03 200
3813 200
4971.02 200
4968.02 200
4436.01 200
4534.01 200
4100.01 200
4002.01 200
3870.04 200
3814 200
3746.05 200
3724.03 200
4936.05 200
4655.01 200
3943.03 200
3899.03 200
3815 200
3782.01 200
3779.01 200
5011 200
4461.05 200
4414.01 200
4122.05 200
4119.05 200
4024.05 200
3998.01 200
3816 200
3626.05 200
5012 200
4728.01 200
4690.01 200
4687.01 200
4607.02 200
4592.01 200
4589.01 200
4512.02 200
4509.02 200
4122.06 200
4119.06 200
4100.04 200
3953.01 200
3880.03 200
3877.03 200
3817 200
3702.04 200
5013 200
4946.04 200
4509.03 200
4082.04 200
4079.04 200
3921.04 200
3918.04 200
3818 200
3604.05 200
5014 200
4665.01 200
4570.01 200
4567.01 200
4079.05 200
3855.03 200
3819 200
3760.03 200
3640.01 200
3637.01 200
5015 200
4902.02 200
4706.02 200
4494.04 200
4472.02 200
4469.02 200
4035.02 200
3760.04 200
3757.04 200
5016 200
4643.01 200
4545.01 200
4060.05 200
4057.05 200
3833.03 200
3735.03 200
4924.06 200
4133.04 200
3986.01 200
3928.04 200
5038.03 200
4960.02 200
4957.02 200
4621.01 200
4618.01 200
4070.03 200
4035.05 200
3906.03 200
3793.02 200
3735.05 200
3713.03 200
4716.02 200
4698.01 200
4479.02 200
4045.02 200
3964.01 200
3891.03 200
3888.03 200
4450.05 200
4447.05 200
4111.05 200
4108.05 200
4070.05 200
4067.05 200
4023.01 200
4676.01 200
4581.01 200
4578.01 200
4482.04 200
4111.06 200
4108.06 200
4023.02 200
3866.03 200
4435.01 200
4501.03 200
4001.01 200
3723.03 200
4935.05 200
4654.01 200
4501.04 200
3942.03 200
3939.03 200
3844.03 200
3781.01 200
3778.01 200
4460.05 200
4457.05 200
4413.01 200
4121.05 200
4118.05 200
3997.01 200
3625.05 200
3603.03 200
4993.04 200
4727.01 200
4632.01 200
4629.01 200
4591.01 200
4588.01 200
4511.02 200
4121.06 200
4118.06 200
3876.03 200
4508.03 200
4081.04 200
4078.04 200
3975.01 200
3920.04 200
3917.04 200
4664.01 200
4610.01 200
4566.01 200
4078.05 200
3854.03 200
3644 200
3636.01 200
4901.02 200
4705.02 200
4610.02 200
4468.02 200
4493.04 200
4471.02 200
4034.02 200
3822.06 200
3756.04 200
3645 200
4931 200
4642.01 200
4639.01 200
4544.01 200
4056.05 200
4012.01 200
4009.01 200
3832.03 200
3829.03 200
3734.03 200
5005.04 200
4923.06 200
4919 200
4132.04 200
3985.01 200
3789.01 200
5037.03 200
4956.02 200
4620.01 200
4617.01 200
4132.05 200
4129.05 200
4092.02 200
4089.02 200
4034.05 200
4012.03 200
3905.03 200
3792.02 200
3734.05 200
3712.03 200
3709.03 200
4697.01 200
4599.01 200
4519.02 200
3963.01 200
3890.03 200
3887.03 200
3770.01 200
3767.01 200
4446.05 200
4110.05 200
4107.05 200
4092.04 200
4022.01 200
4019.01 200
3614.05 200
4675.01 200
4580.01 200
4577.01 200
4446.06 200
4110.06 200
4107.06 200
4099.01 200
4089.05 200
4022.02 200
4019.02 200
4909.02 200
4434.01 200
4000.01 200
3865.04 200
4934.05 200
4653.01 200
4555.01 200
4500.04 200
3941.03 200
3938.03 200
3843.03 200
3780.01 200
3777.01 200
4412.01 200
4143.04 200
4099.04 200
3996.01 200
3624.05 200
3602.03 200
4992.04 200
4970.02 200
4967.02 200
4726.01 200
4631.01 200
4628.01 200
4587.01 200
4533.01 200
4055.01 200
3745.05 200
3701 200
4080.04 200
4077.04 200
4055.02 200
3974.01 200
3916.04 200
3898.03 200
3679.04 200
4606.01 200
4565.01 200
4489.03 200
4080.05 200
3679.05 200
4729 200
4704.02 200
4686.01 200
4470.02 200
4492.04 200
4033.02 200
3821.06 200
3755.04 200
4999.04 200
4957 200
4543.01 200
4011.01 200
4008.01 200
3831.03 200
3828.03 200
3733.03 200
5004.04 200
4958 200
4530 200
3984.01 200
3949.03 200
3791.01 200
3788.01 200
4959 200
4955.02 200
4616.01 200
4531 200
4128.05 200
4091.02 200
4088.02 200
4033.05 200
4011.03 200
3733.05 200
3711.03 200
3708.03 200
4696.01 200
4598.01 200
4518.02 200
3962.01 200
3959.01 200
3930.03 200
3886.03 200
3766.01 200
3668.01 200
4933.02 200
4106.05 200
4091.04 200
4088.04 200
3927.04 200
3766.02 200
3613.05 200
4576.01 200
4445.06 200
4098.01 200
4715.02 200
4478.02 200
4044.02 200
3864.04 200
4652.01 200
4649.01 200
4554.01 200
4066.05 200
3940.03 200
3937.03 200
3842.03 200
3839.03 200
3744.03 200
4933.06 200
4411.01 200
4481.04 200
4142.04 200
4098.04 200
3995.01 200
3601.03 200
4966.02 200
4725.01 200
4630.01 200
4627.01 200
4532.01 200
4142.05 200
4139.05 200
4076.03 200
3915.03 200
3744.05 200
3722.03 200
3719.03 200
3700.01 200
4117.04 200
4054.02 200
3973.01 200
3897.03 200
3681.04 200
4605.01 200
4488.03 200
4456.05 200
4120.05 200
4076.05 200
3681.05 200
3634.01 200
4919.01 200
4703.02 200
4685.01 200
4491.04 200
4510.02 200
4120.06 200
4117.06 200
4032.02 200
4029.02 200
3875.03 200
3754.04 200
4542.01 200
4539.01 200
4510.03 200
4507.03 200
4010.01 200
4007.01 200
3875.04 200
3732.03 200
3729.03 200
5003.04 200
4944.05 200
4663.01 200
4130.04 200
4087.01 200
3948.03 200
3853.03 200
3790.01 200
3787.01 200
3732.04 200
3700.06 200
4954.02 200
4900.02 200
4466.05 200
4130.05 200
4127.05 200
4090.02 200
4032.05 200
4029.05 200
3710.03 200
3707.03 200
4695.01 200
4641.01 200
4638.01 200
4597.01 200
4520.02 200
4517.02 200
3885.03 200
4932.02 200
4105.05 200
4090.04 200
4087.04 200
3926.04 200
3765.02 200
3612.05 200
3609.05 200
4910.01 200
4673.01 200
4575.01 200
4444.06 200
4105.06 200
3904.03 200
4714.02 200
4499.04 200
4477.02 200
4043.02 200
3863.04 200
3667.04 200
4651.01 200
4648.01 200
4553.01 200
4065.05 200
4021.01 200
4018.01 200
3936.03 200
3841.03 200
3838.03 200
3743.03 200
4932.06 200
4480.04 200
4141.04 200
4021.02 200
4018.02 200
3994.01 200
4965.02 200
4724.01 200
4626.01 200
4433.01 200
4141.05 200
3914.03 200
3743.05 200
3721.03 200
3718.03 200
4116.04 200
4053.02 200
3972.01 200
3969.01 200
3896.03 200
3776.01 200
3680.04 200
4604.01 200
4455.05 200
3680.05 200
3633.01 200
3623.05 200
4918.01 200
4702.02 200
4684.01 200
4586.01 200
4116.06 200
4031.02 200
4028.02 200
3874.03 200
4506.03 200
4053.05 200
4006.01 200
3874.04 200
5002.04 200
4943.05 200
4662.01 200
4659.01 200
4564.01 200
3947.03 200
3852.03 200
3849.03 200
3786.01 200
4465.05 200
4031.05 200
4028.05 200
3706.03 200
4998.04 200
4640.01 200
4637.01 200
4596.01 200
3830.03 200
3827.03 200
3706.04 200
4104.05 200
4086.04 200
3983.01 200
3925.04 200
3820 200
3611.05 200
3608.05 200
4615.01 200
4574.01 200
4443.06 200
4104.06 200
3903.03 200
3859.03 200
3821 200
4906.02 200
4713.02 200
4498.04 200
4476.02 200
4042.02 200
3961.01 200
3958.01 200
3862.04 200
3822 200
3809 200
4650.01 200
4647.01 200
4549.01 200
4476.03 200
4552.01 200
4064.05 200
4020.01 200
4017.01 200
3840.03 200
3837.03 200
3823 200
3742.03 200
3739.03 200
4042.04 200
4020.02 200
4017.02 200
4964.02 200
4625.01 200
4432.01 200
4429.01 200
4140.05 200
4039.05 200
3742.05 200
3739.05 200
3720.03 200
3717.03 200
4115.04 200
3971.01 200
3968.01 200
3895.03 200
3775.01 200
4603.01 200
4454.05 200
4097.04 200
3632.01 200
3629.01 200
3622.05 200
3619.05 200
3600.03 200
4939.03 200
4917.01 200
4683.01 200
4585.01 200
4115.06 200
4075.03 200
4030.02 200
4027.02 200
3873.03 200
4505.03 200
4005.01 200
3873.04 200
3699.06 200
5001.04 200
4942.05 200
4939.05 200
4899.02 200
4661.01 200
4658.01 200
4563.01 200
4487.03 200
4075.05 200
3946.03 200
3851.03 200
3848.03 200
3785.01 200
4428 200
4490.04 200
4030.05 200
4027.05 200
3753.04 200
4997.04 200
4975.02 200
4636.01 200
4541.01 200
4538.01 200
3731.03 200
3728.03 200
4085.04 200
3982.01 200
3924.04 200
3731.04 200
3610.05 200
3607.05 200
4953.02 200
4614.01 200
4573.01 200
4126.05 200
4085.05 200
3979.02 200
3902.03 200
3763.03 200
3643.01 200
4712.02 200
4709.02 200
4694.01 200
4475.02 200
4497.04 200
4516.02 200
4038.02 200
3960.01 200
3957.01 200
3884.03 200
3634 200
4920 200
4551.01 200
4548.01 200
4475.03 200
4063.05 200
4016.01 200
3741.03 200
3738.03 200
3635 200
5009.04 200
4921 200
4672.01 200
4669.01 200
4136.04 200
4963.02 200
4928.04 200
4922 200
4431.01 200
4096.02 200
4038.05 200
4016.03 200
3796.02 200
3741.05 200
3738.05 200
3716.03 200
4923 200
4114.04 200
3970.01 200
3967.01 200
3935.03 200
3894.03 200
3774.01 200
4938.02 200
4931.06 200
4928.06 200
4924 200
4602.01 200
4453.05 200
4096.04 200
3621.05 200
3618.05 200
4941.03 200
4916.01 200
4723.01 200
4682.01 200
4679.01 200
4584.01 200
4114.06 200
4074.03 200
3913.03 200
3869.03 200
4504.03 200
4052.02 200
4049.02 200
3872.04 200
5000.04 200
4941.05 200
4938.05 200
4898.02 200
4660.01 200
4657.01 200
4562.01 200
4486.03 200
4559.01 200
4074.05 200
3945.03 200
3850.03 200
3847.03 200
4701.02 200
3752.04 200
3749.04 200
4996.04 200
4974.02 200
4701.03 200
4635.01 200
4540.01 200
4537.01 200
3825.03 200
3749.05 200
3730.03 200
3727.03 200
4084.04 200
3981.01 200
3923.04 200
4952.02 200
4464.05 200
4125.05 200
3978.02 200
3901.03 200
3705.03 200
3642.01 200
3639.01 200
4952.03 200
4711.02 200
4708.02 200
4693.01 200
4595.01 200
4474.02 200
4496.04 200
4515.02 200
4037.02 200
3956.01 200
3883.03 200
3705.04 200
4474.03 200
4103.05 200
4062.05 200
4059.05 200
4015.01 200
3740.03 200
3737.03 200
5008.04 200
4671.01 200
4668.01 200
4439.06 200
4135.04 200
4103.06 200
4927.04 200
4905.02 200
4430.01 200
4095.02 200
4037.05 200
4015.03 200
3861.04 200
3858.04 200
3795.02 200
3740.05 200
3737.05 200
3715.03 200
4930.05 200
4646.01 200
