53426.8 250
24422.9 250
19288 250
28058.1 250
17062.1 250
8803.68 250
1358.2 250
24724.3 250
30578.4 250
20842 250
16350.3 250
50158.3 250
83970.6 250
29855.1 250
20482.3 250
10026.1 250
9448.98 250
49978.2 250
63123 250
54029.7 250
9566.91 250
63124 250
63961.5 250
53728.9 250
58859.3 250
17364.2 250
578.455 250
79934.6 250
81911.4 250
578.457 250
23943.2 250
64262.9 250
63304.8 250
638.653 250
638.654 250
57718.1 250
26205.7 250
32133.7 250
13527.2 250
61137.7 250
63606.2 250
14239.4 250
57421.1 250
17905 250
13196.2 250
67557.7 250
31723.2 250
80291.8 250
64741 250
30697.8 250
18504.7 250
17181.8 250
2096.35 250
878.827 250
63423.2 250
31186.3 250
30228.2 250
27579.4 250
9807.35 250
52952.1 250
2096.36 250
878.828 250
25875.7 250
22265.4 250
878.829 250
22265.5 250
9626.43 250
81471.5 250
16289 250
9626.44 250
26176.9 250
67151.4 250
19107.6 250
56640.4 250
29134.3 250
53070.2 250
18806.9 250
15927.4 250
9567.92 250
67676.8 250
61558.2 250
84954.2 250
58138.6 250
57837.7 250
24363.9 250
24184 250
23405.9 250
52152.6 250
2156.66 250
63725.9 250
19409.5 250
57243.2 250
24665.7 250
21426.7 250
2577.93 250
60006.2 250
62401.1 250
81852.2 250
9970.38 250
80203.4 250
63844.3 250
25845.6 250
9450.35 250
2097.36 250
84894 250
66312.8 250
10324 250
9627.44 250
698.716 250
31304.2 250
80501 250
10806.6 250
82209.1 250
20422.1 250
54854.1 250
66614.6 250
29493 250
77950 250
79708.1 250
80791.6 250
4844.94 250
10086.1 250
80791.7 250
24858.5 250
14059 250
30095.7 250
14722.2 250
50572.2 250
32193.1 250
10086.4 250
64801.3 250
30169.5 250
18747.2 250
81971.3 250
9510.67 250
55155.9 250
52893.6 250
60125.8 250
55497.1 250
15508.5 250
14299.2 250
5987.99 250
78607.3 250
60427.1 250
11226.3 250
9152.83 250
1298.04 250
52093.1 250
757.861 250
16466.9 250
15325.1 250
80682.7 250
81314.8 250
61197.9 250
79731.6 250
757.863 250
8179.66 250
13998.8 250
61499.2 250
757.864 250
50217.2 250
8179.67 250
52578.4 250
57481.7 250
9274.41 250
57481.8 250
24977.6 250
9451.36 250
4904.47 250
29708.5 250
28419.2 250
23105.1 250
56340.2 250
28459.3 250
60900 250
62040.7 250
15627.2 250
23882 250
20843.1 250
16585.4 250
9093.93 250
80904.9 250
26829.4 250
18866.6 250
6385.44 250
81433.6 250
25095.6 250
19167.7 250
29194.5 250
15987.5 250
11345.5 250
25203.4 250
19469.1 250
66253.9 250
57897.7 250
31428.8 250
9389 250
9035.44 250
58198.8 250
31428.9 250
56939.9 250
6626.21 250
27301.1 250
21486.2 250
78958 250
66555.4 250
6622.23 250
60367 250
53730 250
78371 250
6622.24 250
53186.2 250
28538.3 250
5988.99 250
2276.63 250
51402.5 250
2276.64 250
31245.8 250
26948.3 250
11647.6 250
55313.9 250
25545.5 250
8479.93 250
64742.1 250
58740.6 250
25545.6 250
9153.86 250
60066.3 250
54795.6 250
62461.2 250
59041.7 250
22626.3 250
80263.4 250
6740.64 250
18985.9 250
1598.78 250
79649.7 250
6740.65 250
64860 250
54795.9 250
7580.33 250
1598.79 250
7883.61 250
7580.34 250
31547.6 250
78548.1 250
55615.7 250
30875.7 250
19588.3 250
59343.5 250
17844.7 250
31364.4 250
17844.8 250
9094.94 250
20122.5 250
82269.2 250
10866.8 250
22928.5 250
14965.6 250
50923.1 250
63064.5 250
2037.28 250
14480.9 250
7042.47 250
1359.38 250
7042.48 250
62763.8 250
30035.7 250
27460.8 250
27368.4 250
63903.1 250
52513.6 250
27460.9 250
27368.5 250
23046.1 250
79431.2 250
2155.65 250
7821.98 250
14782.4 250
8539.06 250
60185.6 250
30337.2 250
2458.14 250
7164.06 250
30994.7 250
25515.2 250
50688.1 250
8358.58 250
30000.4 250
13938.6 250
66136.2 250
81374.9 250
64021.3 250
60487.4 250
940.039 250
13641.5 250
60487.5 250
54735 250
6623.29 250
84030.9 250
50277.3 250
29614.5 250
30639.3 250
28177.8 250
24843.8 250
84332.2 250
27299.8 250
64980.1 250
8540.21 250
64021.9 250
7224.32 250
65281.1 250
51343.4 250
23165.2 250
10145.5 250
29768.7 250
26889.2 250
21906.3 250
32437 250
24003.5 250
11588.6 250
80620 250
32438 250
15687.4 250
12654.3 250
23702.8 250
50157 250
55556.2 250
28479.8 250
64323.7 250
6682.31 250
32440.3 250
26592.4 250
81493.7 250
31128.8 250
25634.4 250
2038.29 250
65583.2 250
67618.2 250
30456.9 250
27224.8 250
31488.7 250
54678.7 250
7641.64 250
28216.8 250
12956.5 250
80084 250
49856.9 250
8441.52 250
80086 250
7460.75 250
81532.1 250
8359.58 250
80426.7 250
51462.7 250
24122.7 250
57956.2 250
23821.9 250
697.706 250
16644.8 250
697.707 250
4892.96 250
22686.4 250
8260.66 250
697.708 250
9273.41 250
59465 250
8260.67 250
697.709 250
30592 250
79372.7 250
55675.8 250
31601.7 250
60605.7 250
56701.5 250
62703.2 250
58559.1 250
52274 250
81257.4 250
21545.4 250
51878.7 250
55977.4 250
51878.8 250
20182.7 250
84273.1 250
65159.5 250
6800.8 250
9038.41 250
8681.15 250
66077.8 250
53245.7 250
57304.4 250
16106.5 250
9034.43 250
16763.8 250
53245.9 250
60724.2 250
28300.7 250
27308.7 250
10028.1 250
50983.7 250
12595.2 250
79491.5 250
56820.2 250
52835.1 250
81316 250
7941.93 250
30397.3 250
67092 250
50983.9 250
32381.1 250
32135.1 250
9912.1 250
79491.7 250
26710.9 250
6271.66 250
80322.9 250
63963.8 250
25575.3 250
21847.8 250
79842 250
65701.6 250
67257.9 250
4771.58 250
7461.76 250
30768.9 250
57121.6 250
66196.2 250
62822.2 250
4771.59 250
17903.8 250
64081.3 250
80087.2 250
25906.9 250
84090.9 250
82328.3 250
29674.5 250
8560.93 250
66733.9 250
49797.6 250
31423.9 250
29880.7 250
78310.8 250
81730.5 250
80441.2 250
66196.9 250
64980 250
84392.4 250
79136.6 250
57423.5 250
55216.1 250
59704.5 250
48839.9 250
64920.6 250
201.342 250
8440.5 250
31188.4 250
21966.5 250
23.536 250
24063.7 250
23762.8 250
23.537 250
13700.1 250
7882.4 250
8321.92 250
66852.3 250
50747.1 250
201.346 250
64383.8 250
819.945 250
25037.3 250
23407.1 250
53009.6 250
31247 250
26326.7 250
7820.97 250
819.947 250
31248 250
26532.8 250
7820.98 250
819.948 250
31542.7 250
77831.3 250
7163.04 250
6387.9 250
61800.1 250
7163.05 250
77831.5 250
27940.1 250
18625.6 250
79906.6 250
25996.6 250
59823.8 250
8140.28 250
28578.6 250
26651.1 250
20602.6 250
8140.29 250
83553.8 250
81198.9 250
31958.3 250
25379.6 250
18927.1 250
16047.4 250
24182.8 250
66314.1 250
58500 250
54737.4 250
65642.1 250
200.255 250
63544.8 250
24484.2 250
8561.94 250
7223.31 250
25156.4 250
23526.2 250
19885.8 250
16349.1 250
50866.5 250
61377.7 250
54503 250
84773.7 250
54440.4 250
30817.2 250
60665.8 250
66314.8 250
10564 250
57062.7 250
32076.6 250
53488.9 250
58259.9 250
28657.5 250
57364.2 250
26770.1 250
78251.8 250
28360.4 250
58076.5 250
13698.2 250
14298 250
80793.6 250
16166.7 250
10625.3 250
56880.1 250
48723 250
48724 250
8440.51 250
80382.7 250
32378.8 250
26267.2 250
59102.8 250
79996.6 250
25966.5 250
60784.8 250
9746.11 250
66433.8 250
17963.8 250
9746.12 250
63183.2 250
65761.8 250
30936.6 250
62882.4 250
16468.7 250
82388.4 250
29408.6 250
28119.3 250
20241.8 250
13252.1 250
10927.5 250
6056.54 250
82028.9 250
79196.4 250
18566.3 250
17123.4 250
6056.55 250
79196.5 250
998.431 250
28776.7 250
79196.6 250
998.432 250
64620.7 250
80906.1 250
80027.9 250
54975.4 250
30530.1 250
11045.3 250
63485.3 250
59764.8 250
32497.7 250
29916.4 250
26386.1 250
20543.6 250
63485.4 250
32497.8 250
31054.9 250
53069.2 250
63485.5 250
201.34 250
26232.8 250
17425.4 250
15567 250
53069.4 250
57597.8 250
60246.6 250
66255.1 250
52395 250
15568 250
19528 250
15144.6 250
52000 250
23467.2 250
19529 250
51102.3 250
63787.2 250
50036.7 250
16587.8 250
29527.6 250
28238.3 250
13371.1 250
8622.02 250
29733.7 250
28895.6 250
9508.4 250
65040.4 250
54381.7 250
939.003 250
29733.8 250
21186.7 250
66255.9 250
939.004 250
62161.1 250
80911.5 250
55315.1 250
939.005 250
61860.3 250
53908.7 250
79966.6 250
939.006 250
24904.8 250
9747.51 250
18685.8 250
9747.52 250
939.008 250
30215.7 250
59883.9 250
25936.8 250
18987.1 250
9211.8 250
53188.2 250
23466 250
22326.6 250
20662.8 250
49673.8 250
86303.4 250
25319.8 250
67737.1 250
66374.3 250
14419.2 250
13016.3 250
66374.4 250
79314.2 250
61317.8 250
1477.88 250
1477.89 250
30106.6 250
83612.2 250
16290 250
878.832 250
23586.8 250
32615.4 250
18147.4 250
79314.8 250
22445.2 250
6330.17 250
61619.5 250
4783.35 250
32615.7 250
58016.4 250
64561.6 250
31720.2 250
13524.7 250
79077 250
62280.8 250
54145.5 250
80082.8 250
27759.9 250
79078 250
81074.6 250
30471.1 250
24543.2 250
16705.5 250
50388.1 250
50925.3 250
84832.7 250
64444 250
79433.2 250
22747.3 250
63905.3 250
1119.2 250
56037.4 250
82088.3 250
8920.7 250
56037.5 250
15085.6 250
10987.1 250
83731.3 250
66493.9 250
24424 250
51043.2 250
66138.1 250
51043.4 250
7890.06 250
54264.1 250
18266.7 250
15387.2 250
61738.7 250
29468.9 250
51939.8 250
80852.5 250
61258 250
64680.8 250
80852.6 250
1918.84 250
81193.5 250
16882.9 250
1918.85 250
1478.89 250
30156.6 250
54915.5 250
52634.5 250
14600 250
13757.7 250
54264.9 250
11830.3 250
67318.3 250
29976.7 250
25334.7 250
26292.9 250
17485.5 250
16527.4 250
28835.1 250
67318.6 250
30590.8 250
31953.8 250
1058.11 250
1058.12 250
79255.3 250
31113.1 250
50096.9 250
1058.13 250
29587.7 250
19708.6 250
53968.4 250
1859.95 250
84151.7 250
48661.3 250
29793.8 250
1859.96 250
24964.6 250
9211.81 250
51162.8 250
79255.7 250
32071.6 250
29735 250
18024 250
32017 250
27997.9 250
13311.6 250
57542.7 250
58739.6 250
80560.6 250
820.944 250
53128.1 250
16646.2 250
67437.3 250
55375.7 250
29141.2 250
25082.5 250
53128.4 250
60305.7 250
28954.1 250
22386.9 250
14902.7 250
56401.6 250
21245.2 250
79374.2 250
60607.1 250
28337.2 250
13076.6 250
8659.94 250
1919.85 250
8976.73 250
50808.3 250
14479.7 250
12775.9 250
11406.7 250
32018.2 250
27459.7 250
13430.6 250
83672.6 250
13430.7 250
24243.1 250
11708.2 250
16765.1 250
52575.1 250
61679.8 250
2217.68 250
56520.6 250
78010.1 250
25606.6 250
25275.4 250
9390 250
56520.7 250
30407 250
67259.2 250
15807.7 250
65401.9 250
62522.4 250
11525.4 250
1657.72 250
8239.64 250
84892.9 250
15026 250
1657.73 250
8239.65 250
31311.3 250
60726.5 250
56097.6 250
1920.23 250
84092.2 250
83791.4 250
18206.4 250
396.987 250
1978.13 250
31836.4 250
1978.14 250
19649.5 250
21666.3 250
53549.8 250
6983.77 250
4772.65 250
25725.3 250
25394.2 250
32439.1 250
79138.6 250
58920.7 250
28718.8 250
26026.6 250
9330.48 250
78837.9 250
67378.3 250
81732.8 250
1299.18 250
1418.36 250
278.365 250
65880.8 250
14843.8 250
62641.8 250
31484 250
2037.71 250
2517.92 250
31719 250
31130 250
24738.3 250
19768.5 250
6563.44 250
60959.5 250
6563.45 250
53668.8 250
8919.68 250
8919.69 250
6567.47 250
60548.7 250
4832.16 250
55035.7 250
63244.6 250
6386.55 250
62943.7 250
6206.87 250
4832.17 250
22086.7 250
20302.9 250
58799.7 250
54323.7 250
86242 250
23883.2 250
10503.9 250
9213.03 250
86243 250
27640.9 250
9098.68 250
26145.7 250
79611.3 250
65342.3 250
26145.8 250
1979.14 250
67497.5 250
84210.1 250
1740.75 250
57658.5 250
56461.6 250
23226.6 250
21665 250
60365.9 250
11106.6 250
61020 250
66973.2 250
15748.7 250
12715.6 250
8978.71 250
1740.78 250
11466.4 250
8978.72 250
49917.1 250
28277 250
28278 250
60667.5 250
10325.1 250
2277.79 250
7102.88 250
63363.7 250
7102.89 250
19047.4 250
54442.9 250
7581.44 250
20781.8 250
11768.5 250
84512.7 250
79079.3 250
11768.6 250
8916.66 250
6387.91 250
8916.67 250
8598.64 250
51523.9 250
23345.7 250
8060.97 250
56580.8 250
78070.3 250
8082.48 250
25666.8 250
8060.98 250
19349.3 250
15867.8 250
13135.6 250
81673.8 250
12834.8 250
8861.17 250
62582.6 250
31371.3 250
8861.18 250
81016.8 250
55736.8 250
2636.3 250
29879.6 250
26115.7 250
78309.7 250
84091 250
27187.7 250
7342.89 250
57183.7 250
80366 250
54675.5 250
80367 250
28778.4 250
64919.6 250
25785.4 250
24679.8 250
10444.7 250
8979.72 250
1741.79 250
22506.4 250
16824.5 250
58980.6 250
26086.6 250
30830 250
13254.6 250
10746.5 250
398.007 250
55855.7 250
29227.9 250
24604.6 250
57599.8 250
53608.6 250
59162 250
21725.2 250
59163 250
8917.67 250
6388.92 250
27939.1 250
59583.8 250
81671 250
6049.42 250
79854.4 250
8419.98 250
7701.29 250
52519 250
16943.6 250
80502.2 250
55095.9 250
28897.8 250
13818.2 250
84453.6 250
25453.7 250
14119.3 250
13818.4 250
13373.6 250
79671.4 250
54439.3 250
25024.2 250
7343.89 250
27939 250
25755.1 250
23286.6 250
8501.8 250
54028.4 250
30948.8 250
20966.1 250
11166.8 250
49977.2 250
66913.5 250
82448 250
9333.47 250
998.43 250
51223.2 250
53790.2 250
82449 250
1860.33 250
79933.4 250
22145.5 250
19827.9 250
9156.55 250
26056.8 250
6267.52 250
63303.6 250
6050.62 250
80621.1 250
23942.2 250
16764 250
10385.3 250
32132.5 250
57717.1 250
13526.2 250
82.082 250
52832.9 250
27008 250
14238.4 250
82.083 250
48722.8 250
82.084 250
84572.9 250
82.085 250
29014.6 250
82.086 250
7521.33 250
17665.4 250
7521.34 250
57717.8 250
10687.3 250
55436.9 250
31185.2 250
30227.1 250
54147.7 250
55796.6 250
52951.1 250
29316.3 250
21306.4 250
8682.26 250
51639.7 250
86363 250
52517.8 250
999.612 250
78369.8 250
26175.9 250
6270.5 250
999.614 250
54501.8 250
67150.4 250
18805.6 250
277.353 250
79589.5 250
6921.7 250
29133.3 250
22.492 250
8620.99 250
57836.5 250
81081.6 250
24362.7 250
22566.5 250
277.357 250
84953.1 250
22.494 250
61498 250
22.495 250
26294.2 250
22.496 250
31841.3 250
30889.3 250
54620.1 250
22.497 250
19408.4 250
50865 250
13759.7 250
8742.57 250
65822.4 250
50511 250
50098.1 250
24664.5 250
50512 250
29287.9 250
16529.3 250
21425.7 250
8081.48 250
80202.2 250
58439.9 250
21785.8 250
8380.37 250
50863.7 250
32558.2 250
8380.38 250
10264 250
84713 250
78956.8 250
336.735 250
10265 250
9273.4 250
878.83 250
336.736 250
54499.2 250
336.737 250
14179.4 250
336.738 250
13878.6 250
63003.1 250
336.739 250
54088.3 250
66613.6 250
57361.4 250
66495 250
77891 250
24857.3 250
51820.2 250
51820.4 250
10085.3 250
50571.2 250
62102 250
28956.4 250
15205.9 250
64800.3 250
48782.1 250
52892.3 250
30168.5 250
20906.6 250
81970.3 250
51283.5 250
81970.5 250
55154.9 250
59825 250
20723.3 250
15507.5 250
62222.2 250
80681.4 250
78606.3 250
11225.3 250
79730.5 250
61921.5 250
48782.8 250
81313.7 250
57777.4 250
29074.4 250
13432.9 250
67033.4 250
8201.65 250
17605.3 250
81790 250
57480.4 250
63665.7 250
81615.2 250
757.86 250
52637 250
24976.4 250
52638 250
29707.4 250
29376.4 250
51699.8 250
31782.9 250
54561.7 250
58620.5 250
27129.3 250
21366.8 250
30287.9 250
19229 250
18865.6 250
9806.19 250
65220.8 250
65220.9 250
54206.1 250
25202.2 250
29193.5 250
18025.1 250
81134 250
80143.7 250
57896.7 250
66554.1 250
59223.4 250
142.18 250
54617.9 250
6057.63 250
53670 250
65522.8 250
67148 250
54206.9 250
17724.9 250
56280 250
78131.5 250
50449.5 250
31955 250
31244.7 250
20002.7 250
56281 250
22808.6 250
10203.7 250
82149.5 250
17965 250
54794.5 250
22625.1 250
80485.9 250
10505.1 250
59525.5 250
81848.9 250
79648.5 250
31546.3 250
57363 250
80262.4 250
79648.6 250
31605 250
1238.52 250
54794.9 250
31606 250
18327.8 250
15448.3 250
17843.5 250
2096.16 250
59342.5 250
2096.17 250
20121.3 250
17304 250
2096.18 250
22927.2 250
17305 250
16228 250
82268.1 250
30651.4 250
24784 250
22927.3 250
14964.5 250
9969.37 250
577.387 250
637.541 250
9969.38 250
64140 250
577.388 250
61079.8 250
637.542 250
63063.5 250
66673.8 250
18446.2 250
62762.7 250
577.389 250
637.543 250
2694.36 250
30405.8 250
637.544 250
55916.8 250
637.545 250
59644.4 250
83911.5 250
29648.5 250
28399.2 250
28359.2 250
17003.6 250
15265.9 250
9748.64 250
56217.9 250
637.547 250
54444.1 250
31665.4 250
143.19 250
4843.77 250
4843.78 250
25514.1 250
31008.7 250
30770.1 250
13937.5 250
81373.7 250
31779.6 250
13937.6 250
64203.9 250
54558.5 250
29613.3 250
13640.5 250
9685.31 250
77708.6 250
65463.3 250
30638.1 250
25143.5 250
18926 250
13640.6 250
61981.9 250
11285.8 250
9509.65 250
77771.1 250
9509.66 250
10144.2 250
9509.67 250
49736.7 250
51342.2 250
54324 250
64020.9 250
16410.5 250
77771.5 250
51759 250
1239.55 250
29767.6 250
25485.2 250
11587.4 250
10144.5 250
458.296 250
25816.5 250
23701.5 250
22206.2 250
84834 250
28478.5 250
24002.5 250
23701.6 250
9627.64 250
59466.2 250
2097.18 250
9627.65 250
58919.4 250
58680.6 250
1538.04 250
26591.2 250
48841.6 250
1538.05 250
820.951 250
31487.5 250
24304.2 250
67617.2 250
81412.9 250
18085.2 250
9391.63 250
54677.6 250
22867 250
9391.64 250
12955.2 250
59283.4 250
29436 250
22868.1 250
17784.7 250
25262.9 250
53011.5 250
65039.2 250
30757.6 250
30346.4 250
81794.7 250
20062.6 250
59946 250
59947 250
78191.6 250
80425.7 250
18387.3 250
27639.6 250
56158.8 250
22685.2 250
10565.1 250
83852.6 250
6444.96 250
1118.19 250
1597.56 250
31600.5 250
1597.57 250
60604.6 250
56700.5 250
52755.4 250
57001.4 250
81256.3 250
8719.91 250
81256.4 250
29554.3 250
20181.5 250
9628.66 250
1059.25 250
53427.9 250
1539.05 250
17063.1 250
1059.26 250
396.991 250
2516.66 250
84272.1 250
396.992 250
2516.67 250
28059.3 250
396.993 250
396.994 250
142.175 250
30579.5 250
24725.5 250
57303.4 250
396.995 250
142.176 250
49858 250
27307.5 250
83971.6 250
50982.6 250
79016.8 250
10027.1 250
6504.47 250
79016.9 250
396.998 250
142.179 250
29856.3 250
20483.5 250
12594.2 250
6504.48 250
79490.5 250
63962.5 250
10027.3 250
32380.1 250
32134.1 250
17365.2 250
9911.1 250
79490.7 250
84574.1 250
25574.2 250
67256.8 250
80321.9 250
63962.8 250
21846.8 250
20362 250
64080.1 250
66195.1 250
31068.8 250
20363 250
64080.2 250
64263.9 250
49796.1 250
25905.7 250
13997.7 250
7950.1 250
12896.1 250
66732.7 250
61138.7 250
29673.5 250
27249 250
26206.9 250
1739.24 250
63607.4 250
6445.97 250
82029 250
1739.25 250
67558.7 250
7761.46 250
66195.9 250
57422.4 250
7761.47 250
24918.2 250
59703.5 250
80292.8 250
31724.4 250
30698.8 250
18505.7 250
17182.8 250
24062.5 250
9271.23 250
2398.04 250
23761.7 250
63424.4 250
2398.05 250
27820.5 250
22266.5 250
25876.9 250
58979.6 250
25036.1 250
2693.35 250
2693.36 250
13195 250
9570.15 250
81472.9 250
26531.7 250
26325.7 250
2336.77 250
31541.7 250
2336.78 250
25693.9 250
19108.8 250
56641.6 250
6681.15 250
15928.5 250
77830.3 250
67677.8 250
28598 250
25995.3 250
61559.3 250
77830.5 250
65099.4 250
58139.8 250
63726.9 250
52153.7 250
81197.7 250
83552.7 250
7640.48 250
57244.3 250
7640.49 250
31957.3 250
16046.4 250
54736.1 250
27699.7 250
54736.2 250
25155.2 250
62100.9 250
28839.2 250
1419.47 250
62402.1 250
7762.47 250
60007.3 250
84772.6 250
2576.77 250
13315.1 250
60664.7 250
81853.3 250
2576.78 250
31660.8 250
6741.88 250
4891.79 250
57061.5 250
32075.4 250
19227.9 250
66313.8 250
84953 250
7343.9 250
25846.7 250
63845.6 250
8299.06 250
8381.44 250
53789.1 250
24785.2 250
58258.9 250
28656.5 250
31305.4 250
10807.6 250
52272.9 250
277.36 250
78250.8 250
7043.66 250
20423.1 250
54855.1 250
6325.91 250
27007.9 250
22986 250
10624.2 250
2337.78 250
10087.1 250
80381.5 250
79709.2 250
518.265 250
14118 250
62342 250
26266.1 250
14723.2 250
79995.4 250
32194.1 250
25965.3 250
6329.15 250
30096.9 250
59101.8 250
6329.16 250
60783.8 250
2636.29 250
30935.4 250
10926.3 250
66076 250
28118.2 250
17122.2 250
15024.9 250
66077 250
66792.8 250
31482.8 250
28775.5 250
18565.2 250
17122.3 250
79195.4 250
80683.7 250
15326.2 250
52834 250
58320.4 250
52094.3 250
66079 250
67149.2 250
80026.8 250
50218.4 250
59763.6 250
14540.9 250
12895 250
52579.5 250
81911 250
54974.4 250
32496.6 250
31053.7 250
57482.8 250
81912 250
29915.4 250
27880.4 250
26385.1 250
20542.6 250
8718.91 250
6208.11 250
23106.1 250
8862.23 250
60245.4 250
17424.3 250
53068.3 250
56341.3 250
15628.2 250
9039.6 250
52214 250
16586.5 250
9215.12 250
9215.13 250
63786.1 250
54619.1 250
81434.6 250
6326.92 250
19168.7 250
16586.8 250
30227 250
28237.3 250
25096.8 250
11346.5 250
9507.4 250
21185.7 250
66254.9 250
24903.6 250
15988.7 250
81021 250
31429.9 250
58199.9 250
30214.6 250
80487.2 250
8121.14 250
25935.8 250
22325.5 250
60426 250
53187.2 250
28539.3 250
79550 250
53187.4 250
51403.6 250
11648.6 250
67736.1 250
8261.85 250
26949.5 250
14418.2 250
13015.3 250
25546.7 250
60067.4 250
7403.04 250
79313.2 250
7403.05 250
62462.4 250
59042.8 250
7882.41 250
8062.21 250
55616.7 250
32614.3 250
23585.8 250
18146.3 250
51819.2 250
61618.3 250
29348.4 250
6154.81 250
79313.8 250
19589.4 250
17544 250
51819.4 250
52212.7 250
30876.9 250
16468 250
52212.8 250
56219.1 250
6566.19 250
64560.5 250
81969.2 250
54144.3 250
31365.6 250
10867.8 250
16704.3 250
50924.1 250
277.361 250
63904.1 250
27461.9 250
27369.5 250
9216.19 250
79432.2 250
27369.6 250
14783.4 250
52514.8 250
30709.3 250
15084.4 250
1118.2 250
15084.5 250
57479.4 250
30338.3 250
10986.1 250
8122.14 250
60186.8 250
51042.2 250
2036.7 250
30995.8 250
21485 250
66137.1 250
51042.4 250
83.31 250
66137.2 250
58380.3 250
64022.3 250
29467.8 250
58619.3 250
60488.5 250
61199 250
84031.9 250
51938.8 250
30155.4 250
7404.05 250
50278.4 250
54914.3 250
28178.8 250
65219.7 250
51999 250
84333.4 250
65282.2 250
29975.6 250
25333.6 250
53305.9 250
23166.4 250
17484.5 250
16526.4 250
14057.9 250
8718.9 250
21907.6 250
15688.5 250
12655.4 250
8741.3 250
55557.3 250
19707.4 250
64324.8 250
79254.3 250
48781 250
84150.5 250
29940.1 250
25635.4 250
81494.8 250
64141.2 250
30457.9 250
27225.8 250
57541.4 250
24963.6 250
79254.7 250
51161.8 250
81139.1 250
32555.5 250
28217.8 250
25321 250
8300.07 250
29437.2 250
28519.1 250
199.14 250
56400.3 250
53127.3 250
22385.7 250
9447.88 250
81533.3 250
52951 250
24123.7 250
51463.9 250
29015 250
23822.9 250
13075.4 250
57957.3 250
79373.2 250
16645.8 250
13075.5 250
12774.6 250
12774.7 250
9569.04 250
9569.05 250
50807.3 250
457.057 250
11405.7 250
457.058 250
79373.7 250
55676.8 250
83671.4 250
457.059 250
29254.9 250
8002.91 250
82507.5 250
61678.5 250
11707.1 250
9388.99 250
8500.65 250
55215 250
62704.3 250
21546.4 250
8500.66 250
4782.15 250
52335 250
55978.5 250
9806.65 250
6801.9 250
25605.6 250
25274.4 250
9687.09 250
53246.7 250
67258.1 250
16107.5 250
65400.8 250
13639.3 250
53246.9 250
58800.9 250
60725.2 250
62521.4 250
16764.9 250
30037 250
60899 250
60725.5 250
50984.9 250
56821.4 250
30398.5 250
26711.9 250
53548.5 250
16409.3 250
9747.33 250
19648.5 250
57419.9 250
27520.2 250
62823.3 250
65702.8 250
28717.2 250
1178.36 250
57122.8 250
27520.4 250
58679.4 250
25393.1 250
6212.78 250
82329.5 250
31424.9 250
26025.4 250
57601 250
84393.4 250
79137.6 250
202.51 250
79137.7 250
67377.2 250
278.221 250
6153.81 250
53365.9 250
81731.7 250
14842.5 250
16226.9 250
57538.5 250
31189.5 250
25695.1 250
21967.6 250
31070 250
19767.4 250
577.391 250
64384.8 250
61259.3 250
66853.4 250
60958.5 250
28894.6 250
13314 250
63243.3 250
50748.4 250
55034.5 250
60547.6 250
62942.5 250
55034.6 250
79018 250
20301.8 250
65582 250
22085.7 250
20301.9 250
28716 250
24483 250
79610.2 250
54322.9 250
24799 250
